"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"EMXUD7TF","journalArticle","2025","Senevirathna, DH; Gunasekara, WMM; Gunawardhana, KPAT; Ashra, MFF; Fernando, H; Abeywardena, KY","Enhancing Organizational Threat Profiling by Employing Deep Learning with Physical Security Systems and Human Behavior Analysis","INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS","","2158-107X","","","Organizations need a comprehensive threat profiling system that uses cybersecurity methods together with physical security methods because advanced cyber-threats have become more complex. The objective of this study is to implement deep learning models to boost organizational threat identification via human behavior assessment and continuous surveillance activities. Our method for human behavior analysis detects insider threats through assessments of user activities that include logon patterns along with device interactions and measurement of psychometric traits. CNN, together with Random Forest classifiers, has been utilized to identify behavioral patterns that indicate security threats from inside the organization. Our model uses labeled datasets of abnormal user behavior to properly differentiate between normal and dangerous user activities with high accuracy. The physical security component improves surveillance abilities through the use of MobileNetV2 for real-time anomaly detection in CCTV video data. The system receives training to detect security breaches and violent and unauthorized entry attempts, and specific security-related incidents. The combination of transfer learning and fine-tuning methodologies enables MobileNetV2 to deliver outstanding security anomaly detection alongside low power requirements, thus it fits into Security Operations Centers operations. Experiments using our framework operate on existing benchmark collection sets that assess cybersecurity, together with physical security threats. Experimental testing establishes high precision levels for detecting insider threats along with physical security violations by surpassing conventional rule-based methods. Security Operation Centers gain an effective modern threat profiling solution through the application of deep learning models. The investigation generates better organization defenses against cyber-physical threats using behavioral analytics together with intelligent surveillance systems.","2025","2026-03-18 10:51:00","2026-03-18 10:51:00","","284-293","","6","16","","","","","","","","","","English","","","","rayyan-491588019","","","","<p>Times Cited in Web of Science Core Collection:&nbsp;&nbsp;0<br/>Total Times Cited:&nbsp;&nbsp;0<br/>Cited Reference Count:&nbsp;&nbsp;31</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\Y7DD3HV9\Senevirathna et al. - 2025 - Enhancing Organizational Threat Profiling by Employing Deep Learning with Physical Security Systems.pdf","","Deep learning; human behavior analysis; physical security; security operation centers; threat profiling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ME2EURDG","journalArticle","2025","Kotb, HM; Gaber, T; Aljanah, S; Zawbaa, HM; Alkhathami, M","A novel deep synthesis-based insider intrusion detection (DS-IID) model for malicious insiders and AI-generated threats","SCIENTIFIC REPORTS","","2045-2322","10.1038/s41598-024-84673-w","","Insider threats pose a significant challenge to IT security, particularly with the rise of generative AI technologies, which can create convincing fake user profiles and mimic legitimate behaviors. Traditional intrusion detection systems struggle to differentiate between real and AI-generated activities, creating vulnerabilities in detecting malicious insiders. To address this challenge, this paper introduces a novel Deep Synthesis Insider Intrusion Detection (DS-IID) model. The model employs deep feature synthesis to automatically generate detailed user profiles from event data and utilizes binary deep learning for accurate threat identification. The DS-IID model addresses three key issues: it (i) detects malicious insiders using supervised learning, (ii) evaluates the effectiveness of generative algorithms in replicating real user profiles, and (iii) distinguishes between real and synthetic abnormal user profiles. To handle imbalanced data, the model uses on-the-fly weighted random sampling. Tested on the CERT insider threat dataset, the DS-IID achieved 97% accuracy and an AUC of 0.99. Moreover, the model demonstrates strong performance in differentiating real from AI-generated (synthetic) threats, achieving over 99% accuracy on optimally generated data. While primarily evaluated on synthetic datasets, the high accuracy of the DS-IID model suggests its potential as a valuable tool for real-world cybersecurity applications.","2025","2026-03-18 10:51:00","2026-03-18 10:51:00","0001-01-01","","","1","15","","","","","","","","","","English","","","","rayyan-491588027","","","","<p>Times Cited in Web of Science Core Collection:&nbsp;&nbsp;6<br/>Total Times Cited:&nbsp;&nbsp;6<br/>Cited Reference Count:&nbsp;&nbsp;30</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\KBCP7STT\Kotb et al. - 2025 - A novel deep synthesis-based insider intrusion detection (DS-IID) model for malicious insiders and A.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SXTT2F2E","journalArticle","2023","Saminathan, K; Mulka, STR; Damodharan, S; Maheswar, R; Lorincz, J","An Artificial Neural Network Autoencoder for Insider Cyber Security Threat Detection","FUTURE INTERNET","","1999-5903","10.3390/fi15120373","","The COVID-19 pandemic made all organizations and enterprises work on cloud platforms from home, which greatly facilitates cyberattacks. Employees who work remotely and use cloud-based platforms are chosen as targets for cyberattacks. For that reason, cyber security is a more concerning issue and is now incorporated into almost every smart gadget and has become a prerequisite in every software product and service. There are various mitigations for external cyber security attacks, but hardly any for insider security threats, as they are difficult to detect and mitigate. Thus, insider cyber security threat detection has become a serious concern in recent years. Hence, this paper proposes an unsupervised deep learning approach that employs an artificial neural network (ANN)-based autoencoder to detect anomalies in an insider cyber security attack scenario. The proposed approach analyzes the behavior of the patterns of users and machines for anomalies and sends an alert based on a set security threshold. The threshold value set for security detection is calculated based on reconstruction errors that are obtained through testing the normal data. When the proposed model reconstructs the user behavior without generating sufficient reconstruction errors, i.e., no more than the threshold, the user is flagged as normal; otherwise, it is flagged as a security intruder. The proposed approach performed well, with an accuracy of 94.3% for security threat detection, a false positive rate of 11.1%, and a precision of 89.1%. From the obtained experimental results, it was found that the proposed method for insider security threat detection outperforms the existing methods in terms of performance reliability, due to implementation of ANN-based autoencoder which uses a larger number of features in the process of security threat detection.","2023","2026-03-18 10:51:00","2026-03-18 10:51:00","0012-01-01","","","12","15","","","","","","","","","","English","","","","rayyan-491588095","","","","<p>Times Cited in Web of Science Core Collection:&nbsp;&nbsp;15<br/>Total Times Cited:&nbsp;&nbsp;18<br/>Cited Reference Count:&nbsp;&nbsp;28</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\CHTW7GKD\Saminathan et al. - 2023 - An Artificial Neural Network Autoencoder for Insider Cyber Security Threat Detection.pdf","","cyber security; artificial neural network; autoencoder; detection; insider; threat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8G9BT4U","journalArticle","2025","Matos, M.; Gomes, F.; Nogueira, F.; Almeida, F.","Energy-efficient meta-classifier model for log access anomaly detection in healthcare systems","International Journal of Intelligent Computing and Cybernetics","","","10.1108/IJICC-08-2025-0548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105025411819&doi=10.1108%2FIJICC-08-2025-0548&partnerID=40&md5=f8318a804c2b429ccbfbda0e9baa94f4","Purpose – Detecting anomalous access to electronic health records (EHRs) is critical for safeguarding patient privacy and ensuring compliance with healthcare regulations. Traditional anomaly detection methods often struggle in this domain due to extreme class imbalance, limited labelled data and the subtlety of insider threats. This study proposes a lightweight, hybrid anomaly detection framework that integrates unsupervised, supervised and rule-based approaches using a meta-classifier architecture. Design/methodology/approach – An experimental and model-development approach is employed, combining machine learning techniques with domain-inspired rule modelling to construct a hybrid anomaly detection framework for healthcare access logs. Performance of the algorithm is measured using standard classification metrics such as precision, recall, F1-score and accuracy. Findings – Evaluated on a synthetic but realistic dataset of 50.000 normal and 500 labelled anomalous healthcare access events, the proposed framework achieved superior performance compared to standalone models as well as other hybrid models, with an F1-score of 0.8989 and recall of 0.8180. It also maintained low inference latency (0.028 ms) and energy consumption (4.03e−07 kg CO2), making it suitable for deployment in resource-constrained clinical environments. Originality/value – This study highlights the potential of a hybrid meta-classifier to enhance anomaly detection in healthcare access logs, capturing both subtle and obvious anomalies while outperforming conventional models and remaining efficient, scalable and practical for real-time monitoring. © 2025 Mafalda Matos, Filipe Gomes, Fernando Nogueira and Fernando Almeida","2025","2026-03-18 10:51:00","2026-03-18 10:51:00","","1-20","","","","","","","","","","","","","","","","","rayyan-491588114","","","","<p>Export Date: 16 March 2026; Cited By: 0</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\ULGEKQGF\Matos et al. - 2025 - Energy-efficient meta-classifier model for log access anomaly detection in healthcare systems.pdf","","Anomaly detection; Healthcare access logs; Hybrid model; Meta-classifier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HDGDQR7B","journalArticle","2025","Qawasmeh, S.A.-D.; AlQahtani, A.A.S.","Beyond Firewall: Leveraging Machine Learning for Real-Time Insider Threats Identification and User Profiling","Future Internet","","","10.3390/fi17020093","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218638480&doi=10.3390%2Ffi17020093&partnerID=40&md5=63822cc95226b81ff37ad38558f6ba41","Insider threats pose a significant challenge to organizational cybersecurity, often leading to catastrophic financial and reputational damages. Traditional tools such as firewalls and antivirus systems lack the sophistication needed to detect and mitigate these threats in real time. This paper introduces a machine learning-based system that integrates real-time anomaly detection with dynamic user profiling, enabling the classification of employees into categories of low, medium, and high risk. The system was validated using a synthetic dataset, achieving exceptional accuracy across machine learning models, with XGBoost emerging as the most effective. © 2025 by the authors.","2025","2026-03-18 10:51:00","2026-03-18 10:51:00","","","","2","17","","","","","","","","","","","","","","rayyan-491588116","","","","<p>Export Date: 16 March 2026; Cited By: 2</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\QGHBKBMB\Qawasmeh and AlQahtani - 2025 - Beyond Firewall Leveraging Machine Learning for Real-Time Insider Threats Identification and User P.pdf","","machine learning; anomaly detection; Anomaly detection; Insider Threat; insider threats; Machine-learning; Adversarial machine learning; Behaviour classification; Computer system firewalls; Contrastive Learning; dynamic profiling; Dynamic Profiling; Real- time; real-time detection; Real-time detection; risk assessment; Risk assessment; Risks assessments; user behavior classification; User behavior classification; User behaviors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T8QAUH2R","journalArticle","2022","Anakath, A.S.; Kannadasan, R.; Joseph, N.P.; Boominathan, P.; Sreekanth, G.R.","Insider attack detection using deep belief neural network in cloud computing","Computer Systems Science and Engineering","","","10.32604/csse.2022.019940","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118995555&doi=10.32604%2Fcsse.2022.019940&partnerID=40&md5=3e8fdc04dac70e67303e4f879f98f86e","Cloud computing is a high network infrastructure where users, owners, third users, authorized users, and customers can access and store their information quickly. The use of cloud computing has realized the rapid increase of information in every field and the need for a centralized location for processing efficiently. This cloud is nowadays highly affected by internal threats of the user. Sensitive applications such as banking, hospital, and business are more likely affected by real user threats. An intruder is presented as a user and set as a member of the network. After becoming an insider in the network, they will try to attack or steal sensitive data during information sharing or conversation. The major issue in today's technological development is identifying the insider threat in the cloud network. When data are lost, compromising cloud users is difficult. Privacy and security are not ensured, and then, the usage of the cloud is not trusted. Several solutions are available for the external security of the cloud network. However, insider or internal threats need to be addressed. In this research work, we focus on a solution for identifying an insider attack using the artificial intelligence technique. An insider attack is possible by using nodes of weak users’ systems. They will log in using a weak user id, connect to a network, and pretend to be a trusted node. Then, they can easily attack and hack information as an insider, and identifying them is very difficult. These types of attacks need intelligent solutions. A machine learning approach is widely used for security issues. To date, the existing lags can classify the attackers accurately. This information hijacking process is very absurd, which motivates young researchers to provide a solution for internal threats. In our proposed work, we track the attackers using a user interaction behavior pattern and deep learning technique. The usage of mouse movements and clicks and keystrokes of the real user is stored in a database. The deep belief neural network is designed using a restricted Boltzmann machine (RBM) so that the layer of RBM communicates with the previous and subsequent layers. The result is evaluated using a Cooja simulator based on the cloud environment. The accuracy and F-measure are highly improved compared with when using the existing long short-term memory and support vector machine. © 2022 CRL Publishing. All rights reserved.","2022","2026-03-18 10:51:00","2026-03-18 10:51:00","","479-492","","2","41","","","","","","","","","","","","","","rayyan-491588118","","","","<p>Export Date: 16 March 2026; Cited By: 18</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\MFTIV58C\Anakath et al. - 2022 - Insider attack detection using deep belief neural network in cloud computing.pdf","","Security; Network security; Cloud computing; Privacy; Neural-networks; Behavioral research; Cloud networks; Cloud-computing; Deep belief neural network; Deep neural networks; Insider attack; Mammals; Multilayer neural networks; Networks security; Restricted boltzmann machine; Support vector machines; Trusted computing; User interaction behavior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LCIZVHRK","journalArticle","2021","Wall, A.; Agrafiotis, I.","A bayesian approach to insider threat detection","Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications","","","10.22667/JOWUA.2021.06.30.048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117952855&doi=10.22667%2FJOWUA.2021.06.30.048&partnerID=40&md5=967c9d54f6e4d9e7f46b3f103d9a394a","Insider attacks are an ever-increasing threat for organizations, with dire consequences. Rogue employees who possess legitimate access to systems, and knowledge of security policies and monitoring practices of organizations, can evade detection. Organizations remain ill-equipped in detecting, deterring and mitigating sophisticated insider attacks, as traditional security controls and detection systems are tailored to external threats. Literature on insider threat detection provides the theoretical foundation to understand the motives, behavior and patterns of insider attacks. The majority of proposed models for insider threat anomaly detection, mainly focus on processing network data. In this paper, we propose and evaluate a Bayesian Network architecture that can consider behavioral aspects in tandem with network data. Our system utilizes machine learning to understand the structure of the data, inputs specially crafted features based on theoretical foundations of insider threat and enables analysts to consider behavioral features, if such data is available. We applied our system on CMU’s synthetic dataset and our results provide justified and informed decisions on selecting parameters for Bayesian Networks and suggest that such an approach is highly effective. All attacks in the dataset were identified, with a very low number of false positives. © 2021, Innovative Information Science and Technology Research Group. All rights reserved.","2021","2026-03-18 10:51:00","2026-03-18 10:51:00","","48-84","","2","12","","","","","","","","","","","","","","rayyan-491588120","","","","<p>Export Date: 16 March 2026; Cited By: 9</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\3FNV4SEJ\Wall and Agrafiotis - 2021 - A bayesian approach to insider threat detection.pdf","","Insider threat detection; Behavioral analysis; Bayesian networks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AGGDICXJ","journalArticle","2023","Adun, I.J.; Amadin, F.I.","A Hybrid Supervised Machine Learning Model for the Prediction of Insider Threats","NIPES - Journal of Science and Technology Research","","","10.5281/zenodo.8313125","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196159346&doi=10.5281%2Fzenodo.8313125&partnerID=40&md5=6c6c93d93145f8dca6a52ded46a981f7","The quest and sensitivity of organizational resources has permeated need for information confidentiality while ensuring availability and integrity are met, if organizations are to thrive and survive. To fend off malicious insider, organizations have implemented strategies, policies and techniques to manage malicious insider attacks. Machine Learning (ML) algorithms are implemented as learning paradigms, having the ability to learn from prior instances. ML present intelligent implicitly designed models having the capability of predicting possible outcomes from machine learning dataset based on perceived features which might be computationally explored. Hybrid Supervised Machine Learning Model for the Prediction of Insider Threats (HSMLM-IT) has been designed, simulated and validated utilizing Support Vector Machine (SVM) for label classification and Adaptive Neuro Fuzzy Inference System (ANFSI) for predictive learning. The SVM blocks provides a classification accuracy of 92% and precision of 93% while the ANFIS training blocks provides an ANFIS accuracy of 91% and ANFIS error of 9%. © 2023 NIPES Pub. All rights reserved.","2023","2026-03-18 10:51:00","2026-03-18 10:51:00","","169-179","","3","5","","","","","","","","","","","","","","rayyan-491588124","","","","<p>Export Date: 16 March 2026; Cited By: 2</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\5BMC9F9X\Adun and Amadin - 2023 - A Hybrid Supervised Machine Learning Model for the Prediction of Insider Threats.pdf","","Machine Learning; Training; Support Vector Machine; Threat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A45HFAM5","journalArticle","2024","Anju, A.; Krishnamurthy, M.","M-EOS: modified-equilibrium optimization-based stacked CNN for insider threat detection","Wireless Networks","","","10.1007/s11276-024-03678-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187175091&doi=10.1007%2Fs11276-024-03678-5&partnerID=40&md5=02fac2830b28e50bf634df095d8a2053","Insider threats remain a serious anxiety for organizations, government agencies, and businesses. Normally, the most hazardous cyber attacks are formed by trusted insiders and not by malicious outsiders. The malicious behaviors resulting from unplanned or planned mishandling of resources, data, networks, and systems of an organization constitute an insider threat. The unsupervised behavioral anomaly detection methods are mostly developed by the traditional machine learning methods for identifying unusual or anomalous variations in user behavior. The insider threat mainly originates from an individual inside the organization who is a current or former employee who has access to sensitive information about the organization. For achieving an improvement over traditional methods, the Stacked Convolutional Neural Network- Attentional Bi-directional Gated Recurrent Unit model is proposed in this paper to detect insider threats. The CNN-Attentional BiGRU model utilizes the user activity logs and user information for time-series classification. Using the log files, the temporal data representations, and weekly and daily numerical features from various sub-models of CNN are learned by the stacked generalization. Based on the chosen feature vectors, a model is trained on the CERT insider threat dataset. The stacked CNN is combined with the Attentional BiGRU model to incorporate more complex features of the user activity logs and user data during each convolution operation without raising network parameters. Thus the classification performance is improved with less complexity. The non-linear time control, chaos-based strategy, update rules, and opposite-based learning strategies are evaluated for generating the Modified-Equilibrium Optimization. The simulation outputs obtained by the model are 92.52% accuracy, 98% Precision, 95% Recall, and 96% F1-score. Thus, the proposed model has reached higher detection performance. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024.","2024","2026-03-18 10:51:00","2026-03-18 10:51:00","","2819-2838","","4","30","","","","","","","","","","","","","","rayyan-491588125","","","","<p>Export Date: 16 March 2026; Cited By: 9</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\TLAL6MEL\Anju and Krishnamurthy - 2024 - M-EOS modified-equilibrium optimization-based stacked CNN for insider threat detection.pdf","","Anomaly detection; Insider threat; Network security; Convolutional neural networks; Convolutional neural network; Insider Threat; Learning systems; Behavioral research; Activity logs; Bi-directional; Bi-directional gated recurrent unit; Classification (of information); Complex networks; Convolution; Equilibrium optimizations; Modified equilibrium optimization; Recurrent neural networks; Sensitive data; Stacked convolutional neural network; User activity; User data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9R9XJNPF","journalArticle","2024","Wei, Z.; Rauf, U.; Mohsen, F.","E-Watcher: insider threat monitoring and detection for enhanced security","Annales des Telecommunications/Annals of Telecommunications","","","10.1007/s12243-024-01023-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189532048&doi=10.1007%2Fs12243-024-01023-7&partnerID=40&md5=7fb17cf5b15b0c1bd79053687aa5e818","Insider threats refer to harmful actions carried out by authorized users within an organization, posing the most damaging risks. The increasing number of these threats has revealed the inadequacy of traditional methods for detecting and mitigating insider threats. These existing approaches lack the ability to analyze activity-related information in detail, resulting in delayed detection of malicious intent. Additionally, current methods lack advancements in addressing noisy datasets or unknown scenarios, leading to under-fitting or over-fitting of the models. To address these, our paper presents a hybrid insider threat detection framework. We not only enhance prediction accuracy by incorporating a layer of statistical criteria on top of machine learning-based classification but also present optimal parameters to address over/under-fitting of models. We evaluate the performance of our framework using a real-life threat test dataset (CERT r4.2) and compare it to existing methods on the same dataset (Glasser and Lindauer 2013). Our initial evaluation demonstrates that our proposed framework achieves an accuracy of 98.48% in detecting insider threats, surpassing the performance of most of the existing methods. Additionally, our framework effectively handles potential bias and data imbalance issues that can arise in real-life scenarios. © The Author(s) 2024.","2024","2026-03-18 10:51:00","2026-03-18 10:51:00","","819-831","","11","79","","","","","","","","","","","","","","rayyan-491588126","","","","<p>Export Date: 16 March 2026; Cited By: 10</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\J6M98WYK\Wei et al. - 2024 - E-Watcher insider threat monitoring and detection for enhanced security.pdf","","Machine learning; Insider threat detection; Behavioral analysis; Insider Threat; Machine-learning; Insider threat detections; 'current; Authorized users; Hybrid detection; Information gain; Noisy datasets; Performance; Statistical tests","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HT8I2247","journalArticle","2024","Nikiforova, O.; Romanovs, A.; Zabiniako, V.; Kornienko, J.","Detecting and Identifying Insider Threats Based on Advanced Clustering Methods","IEEE Access","","","10.1109/ACCESS.2024.3365424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186840661&doi=10.1109%2FACCESS.2024.3365424&partnerID=40&md5=1b68a2d692a2f39119218f1ff5871aee","This paper explores the analysis of user behavior in information systems through audit records, creating a behavior model represented as a graph. The model captures actions over a specified period, facilitating real-time comparison to identify insider threats exploring anomalies detected in behavior models. 'e-StepControl,' developed by 'ABC software' Ltd., incorporates this approach for monitoring user behavior in different business environments. The study proposes enhancing this solution with automatic user clustering, achieved by grouping individuals exhibiting similar behavior patterns using AI/ML algorithms. The research evaluates various clustering methods, discussing their suitability for grouping users based on their behavior. The subsequent step involves leveraging user class behavior models to identify anomalies by comparing an individual's actions with the behavior model expected in their specific user group. This extension aims to enhance the system's ability to detect potentially malicious activities, providing data security administrators with timely alerts in case of deviations from typical behavior.  © 2013 IEEE.","2024","2026-03-18 10:51:00","2026-03-18 10:51:00","","30242-30253","","","12","","","","","","","","","","","","","","rayyan-491588127","","","","<p>Export Date: 16 March 2026; Cited By: 14</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\7ID53WTR\Nikiforova et al. - 2024 - Detecting and Identifying Insider Threats Based on Advanced Clustering Methods.pdf","","Security; Anomaly detection; Information systems; User behavior analysis; insider threats detection; Threat assessment; Data mining; Behavioral research; Insider threat detections; Behavioral science; Cluster analysis; clustering algorithms; Clustering algorithms; Clustering methods; data mining; Data structures; Information system user behavior analyse; information system user behavior analysis; information technology security; Information technology security; Information use; Manual; Security of data; Users' experiences","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TU24HSGJ","journalArticle","2025","Gayathri, B.","ITD-GMJN: Insider Thread Detection in Cloud Computing using Golf Optimized MICE based Jordan Neural Network","International Journal of Computer Network and Information Security","","","10.5815/ijcnis.2025.06.08","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105024760473&doi=10.5815%2Fijcnis.2025.06.08&partnerID=40&md5=af68f7eeb0b0b2bc392ec916d224b808","Cloud computing refers to a high-level network architecture that allows consumers, authorized users, owners, and users to swiftly access and store their data. These days, the user's internal risks have a significant impact on this cloud. An intrusive party is established as a network member and presented as a user. Once they have access to the network, they will attempt to attack or steal confidential information while others are exchanging information or conversing. For the cloud network's external security, there are numerous options. But it's important to deal with internal or insider threats. Thus, in the proposed work, an advanced deep learning with optimized missing value imputation is developed to mitigate insider thread in the cloud system. Behavioral log files were taken in an organization which is split into sequential data and standalone data based on the login process. This data was not ready for the detection process due to improper data samples so it was pre-processed using Multivariate Imputation by Chained Equations (MICE) imputation. In this imputation process, the estimation parameter was optimally chosen using the Golf Optimization Algorithm (GOA). After the missing values were filled, the data proceeded to the extraction process. In this, the sequential data are proceeded for the domain extractor and the standalone data are proceeded for Long Short-Term Memory-Autoencoder (LS-AE). Both features are fused to create a single data which is further given to the detection process using Jordan Neural Network (JNN). The proposed method offers 96% accuracy, 92% recall, 91.6% specificity, 8.39% fall out and 8% Miss Rate. The results showed that the recommended JNN detection model has successfully detected insider threads in a cloud system. © 2025, Modern Education and Computer Science Press. All rights reserved.","2025","2026-03-18 10:51:00","2026-03-18 10:51:00","","116-132","","6","17","","","","","","","","","","","","","","rayyan-491588132","","","","<p>Export Date: 16 March 2026; Cited By: 0</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\UGAKR2KT\Gayathri - 2025 - ITD-GMJN Insider Thread Detection in Cloud Computing using Golf Optimized MICE based Jordan Neural.pdf","","Behavioral Log Files; Cloud Computing; Golf Optimization Algorithm; LS-AE and Jordan Neural Network; MICE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VSW54XUR","journalArticle","2023","Kabir, M.H.; Hasnat, A.; Mahdi, A.J.; Hasan, M.N.; Chowdhury, J.A.; Fahim, I.M.","Enhancing Insider Malware Detection Accuracy with Machine Learning Algorithms †","Engineering Proceedings","","","10.3390/ecsa-10-16234","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186449156&doi=10.3390%2Fecsa-10-16234&partnerID=40&md5=0aa4e34275d2286614e49b24d6449898","One of the biggest cybersecurity challenges in recent years has been the risk that insiders pose. Internet consumers are susceptible to exploitation due to the exponential growth of network usage. Malware attacks are a major concern in the digital world. The potential occurrence of this threat necessitates specialized detection techniques and equipment, including the capacity to facilitate the precise and rapid detection of an insider threat. In this research, we propose a machine learning algorithm using a neural network to enhance malware detection accuracy in response to insider threats. A feature extraction, anomaly detection, and classification workflow are also proposed. We use the CERT4.2 dataset and preprocess the data by encoding text strings and differentiating threat and non-threat records. Our developed machine learning model incorporates numerous dense layers, ReLU activation functions, and dropout layers for regularization. The model attempts to detect and classify internal threats in the dataset with precision. We employed random forest, naive Bayes, KNN, SVM, decision tree, logical regression, and the gradient boosting algorithm to compare our proposed model with other classification techniques. Based on the results of the experiments, the proposed method functions properly and can detect malware more effectively and with 100% accuracy. © 2023 by the authors.","2023","2026-03-18 10:51:00","2026-03-18 10:51:00","","","","1","58","","","","","","","","","","","","","","rayyan-491588139","","","","<p>Export Date: 16 March 2026; Cited By: 0</p> | RAYYAN-INCLUSION: {""Qasim""=>""Included""}","C:\Users\rao\Zotero\storage\DW83HKMN\Kabir et al. - 2023 - Enhancing Insider Malware Detection Accuracy with Machine Learning Algorithms †.pdf","","machine learning; cybersecurity; insider threat; malware detection","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
