Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Mehmood M.; Amin R.; Muslam M.M.A.; Xie J.; Aldabbas H.,"Mehmood, Muhammad (57201465496); Amin, Rashid (57193614173); Muslam, Muhana Magboul Ali (35226773800); Xie, Jiang (57220073621); Aldabbas, Hamza (42961050600)",57201465496; 57193614173; 35226773800; 57220073621; 42961050600,Privilege Escalation Attack Detection and Mitigation in Cloud Using Machine Learning,2023,IEEE Access,11,,,46561,46576,47,10.1109/ACCESS.2023.3273895,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159793723&doi=10.1109%2FACCESS.2023.3273895&partnerID=40&md5=fd6c892a9a07138705b9d2ee3de2bc1f,"Because of the recent exponential rise in attack frequency and sophistication, the proliferation of smart things has created significant cybersecurity challenges. Even though the tremendous changes cloud computing has brought to the business world, its centralization makes it challenging to use distributed services like security systems. Valuable data breaches might occur due to the high volume of data that moves between businesses and cloud service suppliers, both accidental and malicious. The malicious insider becomes a crucial threat to the organization since they have more access and opportunity to produce significant damage. Unlike outsiders, insiders possess privileged and proper access to information and resources. In this work, a machine learning-based system for insider threat detection and classification is proposed and developed a systematic approach to identify various anomalous occurrences that may point to anomalies and security problems associated with privilege escalation. By combining many models, ensemble learning enhances machine learning outcomes and enables greater prediction performance. Multiple studies have been presented regarding detecting irregularities and vulnerabilities in network systems to find security flaws or threats involving privilege escalation. But these studies lack the proper identification of the attacks. This study proposes and evaluates ensembles of Machine learning (ML) techniques in this context. This paper implements machine learning algorithms for the classification of insider attacks. A customized dataset from multiple files of the CERT dataset is used. Four machine learning algorithms, i.e., Random Forest (RF), Adaboost, XGBoost, and LightGBM, are applied to that dataset and analyzed results. Overall, LightGBM performed best. However, some other algorithms, such as RF or AdaBoost, may perform better on some internal attacks (Behavioral Biometrics attacks) or other internal attacks. Therefore, there is room for incorporating more than one machine learning algorithm to obtain a stronger classification in multiple internal attacks. Among the proposed algorithms, the LightGBM algorithm provides the highest accuracy of 97%; the other accuracy values are RF at 86%, AdaBoost at 88%, and XGBoost at 88.27%.  © 2013 IEEE.",adaboost; classification; insider attack; LightGBM; machine learning; Privilege escalation; random forest; XGBoost,Adaptive boosting; Artificial intelligence; Cloud security; Cybersecurity; Learning systems; Classification algorithm; Cloud-computing; Insider attack; Lightgbm; Machine learning algorithms; Machine-learning; Privilege escalation; Random forests; Security; Xgboost; Classification (of information),Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-85159793723
Xiao F.; Chen S.; Chen S.; Ma Y.; He H.; Yang J.,"Xiao, Fengrui (57425309500); Chen, Shuangwu (56204406000); Chen, Siyang (59820241000); Ma, Yuanyi (59009936300); He, Huasen (56797106200); Yang, Jian (57091526000)",57425309500; 56204406000; 59820241000; 59009936300; 56797106200; 57091526000,SENTINEL: Insider Threat Detection Based on Multi-Timescale User Behavior Interaction Graph Learning,2025,IEEE Transactions on Network Science and Engineering,12,2,,774,790,6,10.1109/TNSE.2024.3519155,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213061276&doi=10.1109%2FTNSE.2024.3519155&partnerID=40&md5=fd72ca4668f7adf95fe93a4ab702e482,"Insider threats have become a prominent driver behind a myriad of cybersecurity incidents in recent years. Since the threats take place within intranet, traditional security devices located at the network perimeter can hardly detect them. The trust management methods employed within the organization are likewise incapable of intercepting access actions already authenticated with valid credentials. In this paper, we propose a novel insider threat detection method named SENTINEL, which identifies abnormal behavior of insiders and provides fine-grained threat intelligence. We devise a dynamic user behavior interaction graph (BIG), which jointly considers the spatial distribution of user behavioral trajectories among the network topology and the temporal variations of user behavioral profiles. By incorporating a spatio-temporal graph neural network, SENTINEL is able to learn the operation regularities of users at specific times and respective positions in BIG. In order to perceive both the abrupt and persistent threats simultaneously, we conceive a multi-timescale fusion mechanism for detecting users' activities at different timescales. SENTINEL implements a log-entry-level detection without requiring any attack samples during model training. The experiments conducted on widely-used public datasets demonstrate that SENTINEL achieves superior performance while maintaining a relatively low computational overhead compared to the state-of-the-art methods.  © 2013 IEEE.",anomaly detection; behavior interaction graph (BIG); graph neural network; Insider threat detection,Network theory (graphs); Anomaly detection; Behavior interaction graph; Cyber security; Graph neural networks; Insider Threat; Insider threat detections; Interaction graphs; Security devices; Time-scales; User behaviors; Graph neural networks,Article,Final,,Scopus,2-s2.0-85213061276
Begimbayeva Y.; Zhaxalykov T.; Akhtanov A.; Pashkevich R.; Ussatova O.; Arshidinova M.,"Begimbayeva, Yenlik (57191071133); Zhaxalykov, Temirlan (58676016100); Akhtanov, Amir (59408587400); Pashkevich, Ruslan (59408254900); Ussatova, Olga (57204581062); Arshidinova, Mukaddas (58694885200)",57191071133; 58676016100; 59408587400; 59408254900; 57204581062; 58694885200,DESIGN OF A QKD PROTOCOL RESISTANT TO INSIDER ATTACKS IN FULLY CONNECTED DECENTRALIZED NETWORKS,2025,Eastern-European Journal of Enterprise Technologies,4,9-136,,43,50,0,10.15587/1729-4061.2025.337992,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015315061&doi=10.15587%2F1729-4061.2025.337992&partnerID=40&md5=1100b91848de1d274e9d07428799b11a,"This research focuses on enhancing the security of decentralized quantum key distribution (QKD) networks, where the absence of a central authority creates significant challenges such as malicious node infiltration, undetected key leakage, and unauthorized re-entry of revoked participants. Traditional authentication and trust models are insufficient for fully distributed QKD topologies, which remain highly vulnerable to insider threats and persistent compromise. To address these risks, let’s propose a layered security framework composed of three integrated components: Challenge-Response Authentication (CRA), Dynamic Trust Scoring (DTS), and Blockchain-Based Access Control (BBAC). CRA verifies node legitimacy through randomized quantum-state interactions, significantly reducing impersonation and quantum replay attacks. DTS implements real-time trust evaluation using anomaly detection to dynamically downgrade compromised nodes based on their behavioral deviations. BBAC maintains an immutable and tamper-proof trust ledger to block revoked nodes from re-entering under falsified identities and resists Sybil attacks using post-quantum cryptographic primitives. Simulation results confirm that the system improves detection rates of covert threats, ensures authentication latency under 10 ms, and reduces re-entry success to zero. The proposed architecture ensures long-term scalability and resilience, making it applicable to critical domains such as finance, national infrastructure, and military communication. This work contributes a novel, verifiable, and scalable solution to one of the most pressing open problems in distributed quantum networks Copyright © 2025, Authors.",authentication; blockchain; cybersecurity; decentralization; insider; QKD; replay; superposition; sybil-resistance; trust-scoring,,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-105015315061
Almusawy B.; Alrammahi A.A.H.,"Almusawy, Buraq (59336338500); Alrammahi, Ali A.H. (57215315032)",59336338500; 57215315032,Insider Detection Using Combination of Machine Learning and Expert Policies,2024,International Journal of Electrical and Electronic Engineering and Telecommunications,13,5,,389,396,3,10.18178/ijeetc.13.5.389-396,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204434509&doi=10.18178%2Fijeetc.13.5.389-396&partnerID=40&md5=d5658e4bd8643283d685b8fdcd91b985,"Today, organizations of all sizes face many difficulties in protecting their data, systems, and tools. One issue of particular concern is the insider threat. Insiders seek to use their privileges to undermine data confidentiality, validity, and availability. Any sabotage committed by someone within a company significantly harms the company’s integrity, credibility, and financial profits. Automated feature extraction methods face challenges when used to classify data due to their tendency sometimes to return inaccurate results, leading to overfitting. Furthermore, analyzing irregular data requires extensive manual feature detection. We propose an algorithm that represents an expert system that detects insiders and determines their risk level as well. After that, the decisive step will be to intersect the results obtained from a classification using multiple algorithms with those obtained from the internal detection algorithm using expert rules. This research uses several classification methods that can deal with this type of data to predict the status of insiders within a computer network. The main goal of this study is to improve the accuracy and efficiency of identifying insiders within a computer network. Model performance evaluation includes important parameters such as precision, recall, and F1 score. The highest classification accuracy is obtained at 0.99, and after combining these results with the results of the proposed algorithm, the accuracy is 100%. These results highlight the remarkable ability of these models to detect internal states accurately, providing encouraging possibilities for improving cyber security within a computer network. Copyright © 2024 by the authors. This is an open access article distributed under the Creative Commons Attribution License (CC BY-NC-ND 4.0), which permits use, distribution and reproduction in any medium, provided that the article is properly cited, the use is noncommercial and no modifications or adaptations are made.",classification algorithms; Community Emergency Response Team (CERT) dataset; machine learning; synthetic minority oversampling technique,,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85204434509
Li X.; Li L.; Li X.; Cai B.; Jia J.; Gao Y.; Yu S.,"Li, Ximing (56084195300); Li, Linghui (56941296400); Li, Xiaoyong (56011529900); Cai, Binsi (57218527146); Jia, Jia (58128212100); Gao, Yali (57198713184); Yu, Shui (55741361200)",56084195300; 56941296400; 56011529900; 57218527146; 58128212100; 57198713184; 55741361200,GMFITD: Graph Meta-Learning for Effective Few-Shot Insider Threat Detection,2024,IEEE Transactions on Information Forensics and Security,19,,,7161,7175,9,10.1109/TIFS.2024.3430106,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198734269&doi=10.1109%2FTIFS.2024.3430106&partnerID=40&md5=f374334e046347d28a9b27f1762a706b,"Insider threats represent a significant challenge in both corporate and governmental sectors. Most existing supervised learning based detection methods that rely on transforming user behavior into sequential data do not fully utilize structural information and require extensive labeled data. This reliance poses a challenge due to the scarcity of labeled data in real-world scenarios, leading to a few-shot learning situation. To address these limitations, we propose a novel Graph modularized-based Meta-learning Framework for Insider Threat Detection, named GMFITD. Specifically, GMFITD utilizes a structural reconstruction mechanism that combines a graph-based autoencoder with an attention mechanism to explore structural information and infer potential relationships between users. Additionally, we employ a graph prototype construction method coupling episodic meta-learning principle (MAML) to compute representative embeddings for few-shot learning scenarios. By leveraging MAML, the proposed method can capture prior knowledge of insider threat classification by training on similar few-shot learning tasks with few labeled samples. We further enhance the resilience of GMFITD to adversarial attacks through an edge importance estimation mechanism, which assigns higher weights to relevant edges. Extensive experiments demonstrate that our proposed GMFITD outperforms state-of-the-art methods in insider threat detection, achieving higher accuracy with fewer labeled samples and resisting adversarial attacks. © 2024 IEEE.",graph neural network; Insider threat; meta-learning,Behavioral research; Edge detection; Graphic methods; Job analysis; Knowledge management; Learning systems; Metadata; Features extraction; Few shot learning; Graph neural networks; Image edge detection; Insider Threat; Insider threat detections; Metalearning; Task analysis; Threat assessment; Feature extraction,Article,Final,,Scopus,2-s2.0-85198734269
Greitzer F.L.; Purl J.; Sticha P.J.; Yu M.C.; Lee J.,"Greitzer, Frank L. (6507677649); Purl, Justin (57163646600); Sticha, Paul J. (6602365139); Yu, Martin C. (57215875389); Lee, James (57211256268)",6507677649; 57163646600; 6602365139; 57215875389; 57211256268,Use of expert judgments to inform bayesian models of insider threat risk,2021,"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",12,2,,3,47,10,10.22667/JOWUA.2021.06.30.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117923966&doi=10.22667%2FJOWUA.2021.06.30.003&partnerID=40&md5=2dafa1cc6c221dfad089cedcf493acf1,"To promote effective detection and mitigation of insider threats, research has sought to identify, validate, and integrate cyber and behavioral (sociotechnical) indicators into comprehensive models of insider threat risk. Because validation of proposed indicators is hampered by a lack of appropriate real-world data, innovative approaches have used expert judgments as an initial step in developing and evaluating threat assessment models. For probabilistic models such as Bayesian networks, assigning probability values to posterior evidence is particularly challenging because it often relies on subjective base-rate (prior) and conditional probabilities estimates that are difficult to obtain and fraught with human errors and biases. The purpose of the present study was to test the efficacy of an expert knowledge elicitation method that does not rely on probability judgments in supporting development of probabilistic as well as non-probabilistic/risk-based predictive models of insider threat. We compared previously obtained expert judgments of threat/risk levels for a large set of indicators within a comprehensive ontology of technical and behavioral indicators of insider threats with corresponding likelihood ratio estimates that we obtained in the present study, concluding that the observed high correlation between the risk versus probability judgments demonstrates the efficacy of acquiring expert judgments of threat/risk levels as a practical alternative to the difficult and unreliable methods of acquiring conditional probability estimates from human experts. Based on these results, we created a Bayesian model of insider threat that incorporates all (∼200) individual factors specified in the ontology and compared the performance of the Bayesian and risk-based models in predicting the judgments of experts, as proxies for real data and ground truth. Results indicated that the Bayesian model performed slightly better than a risk-based model that had been proposed and examined in prior research. This research demonstrated benefits of cross-fertilization of methods used in developing non-probabilistic/risk-based and probabilistic models in the insider threat domain. Implications of these findings for advancing insider threat predictive analytics, and future research needs, are discussed. © 2021, Innovative Information Science and Technology Research Group. All rights reserved.",Bayesian models; Expert judgments; Insider threat; SOFIT ontology; Threat assessment models,,Article,Final,,Scopus,2-s2.0-85117923966
Uma Maheswaran S.K.; Rajasekar L.; Haque Choudhury Z.; Shahade M.,"Uma Maheswaran, S.K. (16041108600); Rajasekar, L. (60053780200); Haque Choudhury, Ziaul (59736946300); Shahade, Makarand (36053540300)",16041108600; 60053780200; 59736946300; 36053540300,User behaviour based insider threat detection model using an LSTM integrated RF model,2025,Network: Computation in Neural Systems,,,,,,0,10.1080/0954898X.2025.2483342,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002620958&doi=10.1080%2F0954898X.2025.2483342&partnerID=40&md5=3878f111740424ea1c615ad8be3788a0,"Insider threat is one of the most serious and frequent security risks facing various industries like governmental organizations, businesses, and institutions. Insider threat identification has a special combination of difficulties, including vastly unbalanced data, insufficient ground truth, and drifting and shifting behaviour. A user behaviour-based insider threat detection model utilizing a hybrid deep long short-term memory–random forest (LSTM-RF) model is developed to address these challenges. In this proposed insider threat detection model, the user log data is preprocessed to replace the missing value and to normalize the data to certain range. Then, these preprocessed data are provided as the input of the attribute selection process that mainly applies for selecting the essential attribute using Spearman’s rank correlation coefficient. Then the deep hybrid LSTM-RF classifier to detect whether a system is affected by inside threat or not such as malware, authentication, phishing are fed to the selected features. Hybrid LSTM-RF method is implemented in python and achieved 96% accuracy, 90% precision, 90% specificity, 97% sensitivity, and 94% F1-score. During an attack, it can be easily detected inside the system attack. © 2025 Informa UK Limited, trading as Taylor & Francis Group.",authentication; Insider threat detection; long short-term memory–random forest (LSTM-RF); Spearman’s rank correlation coefficient,,Article,Article in press,,Scopus,2-s2.0-105002620958
Wang Z.Q.; El Saddik A.,"Wang, Zhi Qiang (58662742600); El Saddik, Abdulmotaleb (35431360000)",58662742600; 35431360000,DTITD: An Intelligent Insider Threat Detection Framework Based on Digital Twin and Self-Attention Based Deep Learning Models,2023,IEEE Access,11,,,114013,114030,31,10.1109/ACCESS.2023.3324371,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174819228&doi=10.1109%2FACCESS.2023.3324371&partnerID=40&md5=a3a9c15a5ff07af62fca764a0adbd7f2,"Recent statistics and studies show that the loss generated by insider threats is much higher than that generated by external attacks. More and more organizations are investing in or purchasing insider threat detection systems to prevent insider risks. However, the accurate and timely detection of insider threats faces significant challenges. In this study, we proposed an intelligent insider threat detection framework based on Digital Twins and self-attentions based deep learning models. First, this paper introduces insider threats and the challenges in detecting them. Then this paper presents recent related works on solving insider threat detection problems and their limitations. Next, we propose our solutions to address these challenges: building an innovative intelligent insider threat detection framework based on Digital Twin (DT) and self-attention based deep learning models, performing insight analysis of users' behavior and entities, adopting contextual word embedding techniques using Bidirectional Encoder Representations from Transformers (BERT) model and sentence embedding technique using Generative Pre-trained Transformer 2 (GPT-2) model to perform data augmentation to overcome significant data imbalance, and adopting temporal semantic representation of users' behaviors to build user behavior time sequences. Subsequently, this study built self-attention-based deep learning models to quickly detect insider threats. This study proposes a simplified transformer model named DistilledTrans and applies the original transformer model, DistilledTrans, BERT + final layer, Robustly Optimized BERT Approach (RoBERTa) + final layer, and a hybrid method combining pre-trained (BERT, RoBERTa) with a Convolutional Neural Network (CNN) or Long Short-term Memory (LSTM) network model to detect insider threats. Finally, this paper presents experimental results on a dense dataset CERT r4.2 and augmented sporadic dataset CERT r6.2, evaluates their performance, and performs a comparison analysis with state-of-the-art models. Promising experimental results show that 1) contextual word embedding insert and substitution predicted by the BERT model, and context embedding sentences predicted by the GPT-2 model are effective data augmentation approaches to address high data imbalance; 2) DistilledTrans trained with sporadic dataset CERT r6.2 augmented by the contextual embedding sentence method predicted by GPT-2, outperforms the state-of-the-art models in terms of all evaluation metrics, including accuracy, precision, recall, F1-score, and Area Under the ROC Curve (AUC). Additionally, its structure is much simpler, and thus training time and computing cost are much less than those of recent models; 3) when trained with the dense dataset CERT r4.2, pre-trained models BERT plus a final layer or RoBERTa plus a final layer can achieve significantly higher performance than the current models with a very little sacrifice of precision. However, complex hybrid methods may not be required.  © 2013 IEEE.",artificial intelligence; BERT; cybersecurity; data augmentation; deep learning; Digital twin; GPT-2; insider threat; machine learning; RoBERTa; transformer; UEBA,Behavioral research; Cybersecurity; E-learning; Semantics; Behavioral science; Bidirectional encoder representation from transformer; Computational modelling; Context models; Cyber security; Data augmentation; Deep learning; Generative pre-trained transformer 2; Insider Threat; Machine-learning; Robustly optimized BERT approach; Threat assessment; Transformer; UEBA; Long short-term memory,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-85174819228
Alabdulkreem E.; Alduailij M.; Alduailij M.; Mansour R.F.,"Alabdulkreem, Eatedal (55320872600); Alduailij, Mai (57151242500); Alduailij, Mona (57217382779); Mansour, Romany F. (36960713000)",55320872600; 57151242500; 57217382779; 36960713000,Optimal weighted fusion based insider data leakage detection and classification model for Ubiquitous computing systems,2022,Sustainable Energy Technologies and Assessments,54,,102815,,,8,10.1016/j.seta.2022.102815,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139336809&doi=10.1016%2Fj.seta.2022.102815&partnerID=40&md5=8c57d702f338eb5d2a53d0aa01a90570,"With the rapid growth and evolving advancement in artificial technology, Ubiquitous computing methods plays a vital role in day to day lives. Insider threats were malicious activities which are executed by an official worker within an institution. Insider threats indicate cybersecurity challenges for public and private companies, as an insider attack could cause widespread damages to company properties than exterior attacks. Many prevailing methods in the domain of insider threat concentrated on identifying general insider attack situations. But insider attacks are takes place in several ways, and one of the dangerous attack is a data leakage attack which is accomplished by a malicious insider before one leaves a company. This article develops a Metaheuristic with Weighted Fusion Based Insider Data Leakage Detection and Classification (MWF-IDLDC) Model for Ubiquitous Computing Systems. The presented MWF-IDLDC technique primarily performs pre-processing and feature extraction at the initial stage. In addition, the MWF-IDLDC technique derives a weighted fusion-based feature extraction approach comprising three DL methods namely long short-term memory (LSTM), gated recurrent unit (GRU), and stacked autoencoder (SAE). For optimally tuning the hyperparameters related to the DL models, the ant lion optimizer (ALO) algorithm is utilized in this study. The design of fusion process with ALO hyperparameter optimizer demonstrate the novelty of the work. The experimental validation of the MWF-IDLDC approach can be tested using a series of simulations and the outcomes were scrutinized under distinct aspects. The comparative analysis highlighted the improvements of the MWF-IDLDC method compared to recent approaches with maximum accuracy of 99.40%. © 2022",Data leakage detection; Deep learning; Ensemble classifier; Privacy; Sustainable environment; Ubiquitous computing,Classification (of information); Cybersecurity; Extraction; Feature extraction; Optimization; Ubiquitous computing; Data leakage; Data leakage detection; Deep learning; Ensemble-classifier; Insider Threat; Leakage detection; Metaheuristic; Privacy; Sustainable environment; Weighted fusion; accuracy assessment; algorithm; classification; comparative study; computer simulation; data management; detection method; ensemble forecasting; industrial practice; information technology; machine learning; numerical model; security threat; Long short-term memory,Article,Final,,Scopus,2-s2.0-85139336809
Prasad P.S.S.; Nayak S.K.; Vamsi Krishna M.,"Prasad, Pennada Siva Satya (58093706500); Nayak, Sasmita Kumari (57222629144); Vamsi Krishna, M. (58895008700)",58093706500; 57222629144; 58895008700,Insider Threat Detection Using Behavioural Analysis through Machine Learning and Deep Learning Techniques,2025,International Research Journal of Multidisciplinary Technovation,7,2,,74,86,1,10.54392/irjmt2527,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001265464&doi=10.54392%2Firjmt2527&partnerID=40&md5=f37ef13c3a2cccc8589481e30777e10e,"Insider threats pose a significant security challenge to organizational assets and sensitive information. This paper presents a novel approach to insider threat detection by categorizing features into several behavioral types, including Time-related, User-related, Project and Role-related, Activity-related, Logon-related, USB-related, File-related, and Email-related features. Using a comprehensive dataset of 830 features, this paper addresses the challenge of class imbalance through the Synthetic Minority Over-sampling Technique (SMOTE), which improves the balance and preserves data patterns. Dividing features into distinct behavioral categories enhances the precision of threat detection by focusing on specific patterns and anomalies related to different behaviors. The evaluation of machine learning classifiers demonstrates high accuracy across various feature types: Random Forest achieved 76.4% for Time-related, 96.4% for User-related, 85.3% for Project and Role-related, 91.2% for Activity-related, 65.3% for Logon-related, 81.4% for USB-related, 92.5% for File-related, and 99.8% for email-related features. Artificial Neural Networks (ANN) showed good performance with 72% for Time-related, 85% for User-related, 87.6% for Project and Role-related, 75% for Activity-related, 65.5% for Logon-related, 89.7% for USB-related, 86.5% for File-related, and 90% for email-related features. This work underscores the effectiveness of feature categorization and the SMOTE technique in enhancing classifier performance and provides valuable insights for improving organizational security against insider threats. © The Author(s) 2025.",ANN; Behavioral Analysis; CERT; Insider threat Detection; Machine Learning,,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105001265464
Mehnaz S.; Bertino E.,"Mehnaz, Shagufta (57194057768); Bertino, Elisa (7102307605)",57194057768; 7102307605,A Fine-Grained Approach for Anomaly Detection in File System Accesses with Enhanced Temporal User Profiles,2021,IEEE Transactions on Dependable and Secure Computing,18,6,,2535,2550,6,10.1109/TDSC.2019.2954507,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100103135&doi=10.1109%2FTDSC.2019.2954507&partnerID=40&md5=40b1dfb66a73ab74f01b43716cef9920,"Protecting sensitive data from theft, exfiltration, and other kinds of abuses by malicious insiders is a challenging problem. While access control mechanisms cannot always prevent the insiders from misusing sensitive data (since, in most of the cases, authorized users within organizations are granted access permissions), malicious outsiders also pose severe threats due to different security vulnerabilities in the systems, e.g., phishing attacks, memory corruptions, etc., which enable them to steal the credentials of the authorized users who have access to the data. To protect sensitive data from such attackers, anomaly detection techniques are often combined with other existing security measures, e.g., access control and encryption. An anomaly detection technique for identifying anomalies in file system accesses is based on the key idea that there should be significant differences between the file access behaviors of a benign user and an attacker. In this article, we propose an approach to create fine-grained profiles of the users' regular file access activities while extensively analyzing the timestamp information of the file accesses. According to our observation, even if a user's access to a file seems benign, only a fine-grained analysis of the access (such as the size of access, the timestamp of access) can determine the original intention of the user. We exploit the users' file access information at the block level to model their regular file access behaviors (user profiles) which are then securely stored and used for identifying anomalous file system accesses in the detection phase. We are also able to automatically profile new files and new users added to the system dynamically. Finally, our performance evaluations demonstrate that our proposed approach has an accuracy of 98.7 percent in detecting anomalies while incurring an overhead of only 2 percent.  © 2004-2012 IEEE.",anomaly detection; file system access; Insider attacks,Access control; Cryptography; Data privacy; File organization; Access control mechanism; Authorized users; Fine-grained analysis; Malicious insiders; Phishing attacks; Security measure; Security vulnerabilities; Sensitive datas; Anomaly detection,Article,Final,,Scopus,2-s2.0-85100103135
Alnaim A.K.; Alwakeel A.M.,"Alnaim, Abdulrahman K. (57204561296); Alwakeel, Ahmed M. (57204557471)",57204561296; 57204557471,Zero-Trust Mechanisms for Securing Distributed Edge and Fog Computing in 6G Networks,2025,Mathematics,13,8,1239,,,4,10.3390/math13081239,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003645027&doi=10.3390%2Fmath13081239&partnerID=40&md5=b44952417ff37c04cd7a15bd0fa027bc,"The rapid advancement in 6G networks, driven by the proliferation of distributed edge and fog computing, has introduced unprecedented challenges in securing these decentralized architectures. Traditional security paradigms are inadequate for protecting the dynamic and heterogeneous environments of 6G-enabled systems. In this context, we propose ZTF-6G (Zero-Trust Framework for 6G Networks), a novel model that integrates Zero-Trust principles to secure distributed edge and fog computing environments. Robust security is ensured by ZTF-6G by adopting a “never trust, always verify” approach, which comprises adaptive authentication, continuous verification, and fine-grained access control against all entities within the network. Within this context, our proposed framework makes use of Zero-Trust-based multi-layering that extends to AI-driven anomaly detection and blockchain-based identity management for the authentication and real-time monitoring of network interactions. Simulation results indicate that ZTF-6G is able to reduce latency by 77.6% (up to 2.8 ms, compared to the standard models’ 12.5 ms), improve throughput by 70%, and improve resource utilization by 41.5% (90% of utilization). Additionally, the trust score accuracy increased from 95% to 98%, energy efficiency improved by 22.2% (from 88% to 110% efficiency), and threat detection accuracy increased to 98%. Finally, the framework perfectly mitigated the insider threats by 85% and enforced a dynamic policy within 1.8 ms. ZTF-6G maintained a low latency while providing more resilience to insider threats, unauthorized access, and data breaches, which is a requirement of 6G networks. This research aims to lay a foundation for deploying Zero-Trust as an integral part of the next-generation networks which will face the security challenges of the distributed systems driven by 6G networks. © 2025 by the authors.",6G networks; adaptive authentication; blockchain security; edge computing; fog computing; zero-trust,,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-105003645027
Shin J.; Choi S.-H.; Choi Y.-H.,"Shin, Jinmyeong (57203464861); Choi, Seok-Hwan (57189217848); Choi, Yoon-Ho (56532761600)",57203464861; 57189217848; 56532761600,Is homomorphic encryption-based deep learning secure enough?,2021,Sensors,21,23,7806,,,7,10.3390/s21237806,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119668260&doi=10.3390%2Fs21237806&partnerID=40&md5=37ef18a10c6ee05c0784368407b63756,"As the amount of data collected and analyzed by machine learning technology increases, data that can identify individuals is also being collected in large quantities. In particular, as deep learning technology—which requires a large amount of analysis data—is activated in various service fields, the possibility of exposing sensitive information of users increases, and the user privacy problem is growing more than ever. As a solution to this user’s data privacy problem, homomorphic encryption technology, which is an encryption technology that supports arithmetic operations using encrypted data, has been applied to various field including finance and health care in recent years. If so, is it possible to use the deep learning service while preserving the data privacy of users by using the data to which homomorphic encryption is applied? In this paper, we propose three attack methods to infringe user’s data privacy by exploiting possible security vulnerabilities in the process of using homomorphic encryption-based deep learning services for the first time. To specify and verify the feasibility of exploiting possible security vulnerabilities, we propose three attacks: (1) an adversarial attack exploiting communication link between client and trusted party; (2) a reconstruction attack using the paired input and output data; and (3) a membership inference attack by malicious insider. In addition, we describe real-world exploit scenarios for financial and medical services. From the experimental evaluation results, we show that the adversarial example and reconstruction attacks are a practical threat to homomorphic encryption-based deep learning models. The adversarial attack decreased average classification accuracy from 0.927 to 0.043, and the reconstruction attack showed average reclassification accuracy of 0.888, respectively. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.",Adversarial examples; Deep learning; Homomorphic encryption; Membership inference attack; Privacy-preserving; Reconstruction attack,Computer Security; Deep Learning; Humans; Privacy; Technology; Engineering education; Privacy-preserving techniques; Adversarial example; Deep learning; Encryption technologies; Ho-momorphic encryptions; Homomorphic-encryptions; Inference attacks; Membership inference attack; Privacy preserving; Privacy problems; Reconstruction attacks; computer security; human; privacy; technology; Deep learning,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-85119668260
